severity,claim_type,file,line,text
info,honesty-negative,mugenforge/evidence_core.py,1230,"""""""Validate and run a dry profile probe. This does not launch a match unless the profile arguments do so."""""""
info,honesty-negative,mugenforge/evidence_core.py,1465,"""""""UI compatibility alias for ingesting external engine evidence."""""""
info,honesty-negative,mugenforge/factory_max.py,74,"backup = path.with_name(path.name + f"".bak_{_now()}"")"
info,honesty-negative,mugenforge/factory_max.py,75,backup.write_bytes(path.read_bytes())
info,honesty-negative,mugenforge/factory_max.py,76,return backup
medium,safety-claim,mugenforge/factory_max.py,258,"""ChangeState safe return"": {"
medium,safety-claim,mugenforge/factory_max.py,297,"lines = [""# MugenForge CodeSense Bank"", """", ""Common controllers/triggers/snippets for safe M.U.G.E.N authoring."", """", ""## Controllers"", """"]"
medium,safety-claim,mugenforge/factory_max.py,544,"safe = re.sub(r""[^A-Za-z0-9_\-]+"", ""_"", name).strip(""_"") or ""intro"""
medium,safety-claim,mugenforge/factory_max.py,547,"def_path = folder / f""{safe}.def"""
medium,safety-claim,mugenforge/factory_max.py,551,spr = {safe}.sff
high,binary-fullness,mugenforge/factory_max.py,611,"result.notes.append(""Starter screenpack text only. Full motif editing still requires art/SFF/SND replacement."")"
medium,safety-claim,mugenforge/factory_max.py,663,"""- One safe poke, one anti-air, one punish, one movement option, one pressure option."","
medium,safety-claim,mugenforge/factory_max.py,679,"result = MaxResult(""Factory Max Safe Project Import"")"
info,honesty-negative,mugenforge/factory_max.py,681,"result.warnings.append(""Source project folder does not exist."")"
medium,safety-claim,mugenforge/factory_max.py,705,"""note"": ""Safe import copies assets/code into an imports folder first. Merge manually or use Feature Bank to recreate behavior safely."","
medium,fighter-factory-reference,mugenforge/factory_max.py,744,"""FF+ Fighter Factory-Style Essentials"","
info,honesty-negative,mugenforge/factory_plus.py,87,"backup = path.with_suffix(path.suffix + f"".bak_{datetime.now().strftime('%Y%m%d_%H%M%S')}"")"
info,honesty-negative,mugenforge/factory_plus.py,88,backup.write_bytes(path.read_bytes())
info,honesty-negative,mugenforge/factory_plus.py,89,return backup
info,honesty-negative,mugenforge/factory_plus.py,143,"result.notes.append(f""Backup written: {b.name}"")"
medium,safety-claim,mugenforge/factory_plus.py,185,"block_lines = ["""", ""; MugenForge Factory+ Required Animation Repair"", ""; These are safe placeholder actions. Replace art and adjust boxes visually."", """"]"
info,honesty-negative,mugenforge/factory_plus.py,260,"result.notes.append(f""Backup written: {b.name}"")"
info,honesty-negative,mugenforge/factory_plus.py,297,"result.warnings.append(f""Sprite source folder does not exist: {source_folder}"")"
info,honesty-negative,mugenforge/factory_plus.py,334,"result.notes.append(f""Backup written: {b.name}"")"
high,binary-fullness,mugenforge/factory_plus.py,613,"lines.append(""Run **Factory+ Smart Complete / Repair** first. It creates/repairs structure, common animations, placeholder SFF/SND, and beginner docs."")"
info,honesty-negative,mugenforge/factory_plus.py,745,"result.notes.append(f""Backup written: {b.name}"")"
info,honesty-negative,mugenforge/factory_plus.py,756,"result.notes.append(""Smart Complete does not replace finished art. It creates a safer scaffold and gives plain-English next steps."")"
info,honesty-negative,mugenforge/factory_plus.py,790,# Compatibility helpers for experimental Factory+/Forge+ UI hooks.
info,honesty-negative,mugenforge/factory_ultra.py,79,"backup = path.with_name(path.name + f"".bak_{_now()}"")"
info,honesty-negative,mugenforge/factory_ultra.py,80,backup.write_bytes(path.read_bytes())
info,honesty-negative,mugenforge/factory_ultra.py,81,return backup
medium,safety-claim,mugenforge/factory_ultra.py,357,"lines += ["""", ""## Tuning rules"", """", ""- Fast normals should usually be lower damage than slow/heavy moves."", ""- Projectiles need recovery or positioning risk."", ""- Supers can be high damage, but should cost meter or have clear startup."", ""- If a move is safe, fast, long-range, and high damage, it is doing too much.""]"
info,honesty-negative,mugenforge/factory_ultra.py,720,"lines = [""# Factory Ultra AI Tuning Lab"", """", ""Beginner-readable AI move weighting sheet. This does not force AI code; it gives you tuning notes."", """", ""| State | Anim | Range | Easy | Normal | Hard |"", ""|---:|---:|---|---:|---:|---:|""]"
medium,safety-claim,mugenforge/factory_ultra.py,912,"safe = re.sub(r""[^A-Za-z0-9_\-]+"", ""_"", str(variant_name)).strip(""_"") or f""{root.name}_variant"""
medium,safety-claim,mugenforge/factory_ultra.py,913,dest = root.parent / safe
medium,safety-claim,mugenforge/factory_ultra.py,915,"dest = root.parent / f""{safe}_{_now()}"""
medium,safety-claim,mugenforge/factory_ultra.py,922,"new_def = dest / f""{safe}.def"""
medium,safety-claim,mugenforge/factory_ultra.py,927,"text = f""[Info]\nname = \""{safe}\""\ndisplayname = \""{variant_name}\""\n\n"" + text"
medium,safety-claim,mugenforge/factory_ultra.py,930,"text = re.sub(r""^(\s*name\s*=\s*).*$"", rf""\1\""{safe}\"""", text, count=1, flags=re.I | re.M)"
medium,safety-claim,mugenforge/forge_beyond.py,342,safe = _safe_name(new_name or archive_path.stem)
medium,safety-claim,mugenforge/forge_beyond.py,343,dest = destination_parent / safe
medium,safety-claim,mugenforge/forge_beyond.py,345,"dest = destination_parent / f""{safe}_{_timestamp()}"""
high,binary-fullness,mugenforge/forge_beyond.py,426,"{""capability"": ""Sprite image editor"", ""coverage"": ""Source-image trim, resize, mirror, quantize, canvas pad, batch conversion"", ""status"": ""Implemented source-based"", ""honest_notes"": ""Does not mutate arbitrary SFF2 binaries in place""},"
info,honesty-negative,mugenforge/forge_beyond.py,436,"{""capability"": ""Variable usage map"", ""coverage"": ""var/fvar/sysvar reference CSVs"", ""status"": ""Implemented"", ""honest_notes"": ""Helps avoid collisions; does not evaluate expressions""},"
medium,safety-claim,mugenforge/forge_beyond.py,440,"{""capability"": ""Plugins/templates"", ""coverage"": ""Safe JSON/data manifests, macro packs, no-code template foundation"", ""status"": ""Implemented foundation"", ""honest_notes"": ""Does not auto-run arbitrary downloaded Python""},"
high,binary-fullness,mugenforge/forge_beyond.py,441,"{""capability"": ""Full arbitrary SFF2 rebuild/edit"", ""coverage"": ""Source-pack bridge via external tools"", ""status"": ""Not implemented"", ""honest_notes"": ""Explicit limitation retained""},"
medium,fighter-factory-reference,mugenforge/forge_beyond.py,446,"""This matrix is a clean-room feature implementation ledger. It does not use or reproduce proprietary Fighter Factory/VirtualTek code, assets, or private logic."","
medium,safety-claim,mugenforge/forge_beyond.py,457,"""MugenForge goes beyond a raw asset/code editor by turning production work into beginner-safe, no-code passes: dashboards, task boards, tuning sheets, move composers, migration reports, backup snapshots, release checks, artist/sound handoff packs, and source-based SFF2 projects."","
medium,fighter-factory-reference,mugenforge/forge_beyond.py,461,"""- No proprietary Fighter Factory/VirtualTek source, assets, or private implementation logic are used."","
high,binary-fullness,mugenforge/forge_beyond.py,462,"""- Full arbitrary mature SFF v2 extraction/rebuild/editing is still not implemented."","
high,engine-authority,mugenforge/forge_beyond.py,464,"""- Frame data, balance, animation, and debug reports are creator aids, not engine-authoritative truth."","
medium,safety-claim,mugenforge/forge_beyond.py,863,"result = ForgeBeyondResult(""Forge Beyond Safe Macro Pack"")"
info,honesty-negative,mugenforge/forge_beyond.py,869,"{""id"": ""generate_index"", ""label"": ""Generate project index"", ""description"": ""Writes reports; does not mutate gameplay files.""},"
medium,safety-claim,mugenforge/forge_beyond.py,875,"_write_text(root, out / ""README.md"", ""# Forge Beyond Safe Macro Pack\n\nData-only macros. MugenForge does not auto-run arbitrary downloaded code."", result)"
medium,plugin-execution,mugenforge/forge_beyond.py,881,"result = ForgeBeyondResult(""Forge Beyond Template / Plugin Foundation"")"
medium,safety-claim,mugenforge/forge_beyond.py,886,"result.merge(install_safe_macro_pack(root), ""safe macros"")"
high,binary-fullness,mugenforge/forge_beyond.py,888,"manifest = {""schema"": ""mugenforge.forge_beyond.templates.v1"", ""version"": FORGE_BEYOND_VERSION, ""execution_model"": ""declarative-first"", ""safe_policy"": [""Preview generated changes before applying."", ""Back up files before mutation."", ""Do not auto-run arbitrary downloaded Python code."", ""Keep SFF2 rebuild work source-based unless a real implementation is added.""], ""template_types"": [""move"", ""system"", ""stage"", ""sound-cue"", ""palette"", ""release-check""]}"
medium,plugin-execution,mugenforge/forge_beyond.py,890,"_write_text(root, out / ""README.md"", ""# Forge Beyond Template / Plugin Foundation\n\nDeclarative templates and macros for no-code expansion. Arbitrary downloaded Python plugins are not auto-executed."", result)"
medium,plugin-execution,mugenforge/forge_beyond.py,891,"result.notes.append(""Template/plugin foundation installed with metadata-first safety rules."")"
info,honesty-negative,mugenforge/forge_beyond.py,1013,"result.merge(create_backup_snapshot(root), ""backup snapshot"")"
medium,plugin-execution,mugenforge/forge_beyond.py,1024,"(""template/plugin foundation"", write_template_plugin_foundation),"
info,honesty-negative,mugenforge/forge_beyond.py,1043,"""3. Edit command/AIR batch CSVs only after making a backup."","
high,binary-fullness,mugenforge/forge_beyond.py,1049,"""- Full arbitrary mature SFF v2 extraction/rebuild is not implemented."","
high,engine-authority,mugenforge/forge_beyond.py,1052,"""- Frame/balance reports are estimates, not engine-authoritative."","
medium,plugin-execution,mugenforge/forge_beyond.py,1053,"""- Third-party plugin execution remains disabled by default."","
medium,plugin-execution,mugenforge/forge_beyond.py,1068,"{""area"": ""Templates/plugins"", ""status"": ""data-first foundation"", ""where"": ""Forge Beyond Template / Plugin Foundation""},"
high,binary-fullness,mugenforge/forge_beyond.py,1087,"Honest boundaries remain: no proprietary source/assets, no arbitrary mature SFF2 binary rewrite claim, and gameplay scaffolds require M.U.G.E.N playtesting."
high,binary-fullness,mugenforge/forge_flow.py,369,"""- v4.5 improves visual source-driven workflows; it does not add arbitrary mature SFF v2 binary editing/rebuilding."","
high,engine-authority,mugenforge/forge_flow.py,370,"""- Timeline and state reports are source-analysis aids, not engine-authoritative runtime telemetry."","
high,binary-fullness,mugenforge/forge_flow.py,385,<div class='card'><h2>Limits kept honest</h2><p>Reports and previews are source-analysis aids. Full arbitrary mature SFF v2 binary editing/rebuilding remains outside this release.</p></div>
high,engine-authority,mugenforge/forge_flow.py,519,"""honest_limit"": ""This is a source-code/AIR timeline model. It is not engine-authoritative runtime telemetry."","
info,honesty-negative,mugenforge/forge_flow.py,629,"backup = _backup_file(root, air_path, ""move_flow_air_apply"")"
info,honesty-negative,mugenforge/forge_flow.py,632,if backup:
info,honesty-negative,mugenforge/forge_flow.py,633,"result.notes.append(f""Backup written: {_rel(root, backup)}"")"
info,honesty-negative,mugenforge/forge_flow.py,662,"backup = _backup_file(root, path, ""move_flow_playsnd_apply"")"
info,honesty-negative,mugenforge/forge_flow.py,664,if backup:
info,honesty-negative,mugenforge/forge_flow.py,665,"result.notes.append(f""Backup written: {_rel(root, backup)}"")"
info,honesty-negative,mugenforge/forge_flow.py,868,"backup = _backup_file(root, path, ""state_flow_apply"")"
info,honesty-negative,mugenforge/forge_flow.py,871,if backup:
